train_loss_step,epoch,step,train_loss_epoch,val_NRMSE_main_model,val_CRPS_main_model,val_MSE_main_model,val_ND_main_model,test_NRMSE_main_model,test_CRPS_main_model,test_MSE_main_model,test_ND_main_model
0.4069441258907318,0,49,,,,,,,,,
,0,63,0.47720733284950256,,,,,,,,
0.7691836953163147,1,99,,,,,,,,,
,1,127,0.6036908626556396,,,,,,,,
0.1915992647409439,2,149,,,,,,,,,
,2,191,0.3555600941181183,,,,,,,,
0.2516091465950012,3,199,,,,,,,,,
0.7542883157730103,3,249,,,,,,,,,
,3,255,1.6047366857528687,,,,,,,,
0.25654906034469604,4,299,,,,,,,,,
,4,319,0.7532973885536194,,,,,,,,
1.7567282915115356,5,349,,,,,,,,,
,5,383,0.732273519039154,,,,,,,,
0.32445722818374634,6,399,,,,,,,,,
,6,447,0.4129031002521515,,,,,,,,
0.1906765103340149,7,449,,,,,,,,,
0.03354603424668312,7,499,,,,,,,,,
,7,511,1.599349856376648,,,,,,,,
0.12519145011901855,8,549,,,,,,,,,
,8,575,0.2990429699420929,,,,,,,,
0.10739016532897949,9,599,,,,,,,,,
,9,639,0.17996186017990112,,,,,,,,
0.1631850004196167,10,649,,,,,,,,,
0.13156160712242126,10,699,,,,,,,,,
,10,703,0.900711715221405,,,,,,,,
0.14484292268753052,11,749,,,,,,,,,
,11,767,2.3086230754852295,,,,,,,,
0.07645377516746521,12,799,,,,,,,,,
,12,831,0.7603340744972229,,,,,,,,
0.019623681902885437,13,849,,,,,,,,,
,13,895,30.81281089782715,,,,,,,,
0.04487777501344681,14,899,,,,,,,,,
0.05717805027961731,14,949,,,,,,,,,
,14,959,1.6726340055465698,,,,,,,,
0.013466084375977516,15,999,,,,,,,,,
,15,1023,0.8988977670669556,,,,,,,,
0.02171073667705059,16,1049,,,,,,,,,
,16,1087,0.28305917978286743,,,,,,,,
0.012088647112250328,17,1099,,,,,,,,,
0.030466128140687943,17,1149,,,,,,,,,
,17,1151,0.10845065861940384,,,,,,,,
0.026714390143752098,18,1199,,,,,,,,,
,18,1215,0.7015279531478882,,,,,,,,
0.024330155923962593,19,1249,,,,,,,,,
,19,1279,1.0846083164215088,inf,inf,4.735937133491013e-22,inf,inf,inf,4.626776824981882e-22,inf
0.024358561262488365,20,1299,,,,,,,,,
,20,1343,0.1809220016002655,,,,,,,,
11.658968925476074,21,1349,,,,,,,,,
0.022442208603024483,21,1399,,,,,,,,,
,21,1407,0.4381844997406006,,,,,,,,
0.028477799147367477,22,1449,,,,,,,,,
,22,1471,0.5538100004196167,,,,,,,,
0.02858356200158596,23,1499,,,,,,,,,
,23,1535,1.5299290418624878,,,,,,,,
0.038140688091516495,24,1549,,,,,,,,,
0.02066691406071186,24,1599,,,,,,,,,
,24,1599,0.8707459568977356,,,,,,,,
0.14718355238437653,25,1649,,,,,,,,,
,25,1663,0.3445964753627777,,,,,,,,
0.041733626276254654,26,1699,,,,,,,,,
,26,1727,0.24927474558353424,,,,,,,,
0.01226127054542303,27,1749,,,,,,,,,
,27,1791,1.769265055656433,,,,,,,,
0.2982551157474518,28,1799,,,,,,,,,
0.023832298815250397,28,1849,,,,,,,,,
,28,1855,0.6508991122245789,,,,,,,,
0.04167764633893967,29,1899,,,,,,,,,
,29,1919,6.530056953430176,,,,,,,,
