train_loss_step,epoch,step,train_loss_epoch,val_MSE_main_model,val_CRPS_main_model,val_NRMSE_main_model,val_ND_main_model,test_MSE_main_model,test_CRPS_main_model,test_NRMSE_main_model,test_ND_main_model
0.5459918975830078,0,49,,,,,,,,,
,0,63,0.40183883905410767,,,,,,,,
0.8697572350502014,1,99,,,,,,,,,
,1,127,4.293710708618164,,,,,,,,
0.14197534322738647,2,149,,,,,,,,,
,2,191,0.4291616678237915,,,,,,,,
0.1373564451932907,3,199,,,,,,,,,
0.3633456528186798,3,249,,,,,,,,,
,3,255,0.6520413756370544,,,,,,,,
0.18573647737503052,4,299,,,,,,,,,
,4,319,0.3753828704357147,,,,,,,,
0.3460472524166107,5,349,,,,,,,,,
,5,383,0.2693023681640625,,,,,,,,
10.548688888549805,6,399,,,,,,,,,
,6,447,0.4422069787979126,,,,,,,,
0.23967549204826355,7,449,,,,,,,,,
0.12304539233446121,7,499,,,,,,,,,
,7,511,0.29534003138542175,,,,,,,,
0.10410276055335999,8,549,,,,,,,,,
,8,575,0.23767763376235962,,,,,,,,
0.11881783604621887,9,599,,,,,,,,,
,9,639,0.46965521574020386,,,,,,,,
0.6870686411857605,10,649,,,,,,,,,
0.546074390411377,10,699,,,,,,,,,
,10,703,0.3068404793739319,,,,,,,,
0.12285977602005005,11,749,,,,,,,,,
,11,767,0.6207191348075867,,,,,,,,
0.0346035361289978,12,799,,,,,,,,,
,12,831,2.5479538440704346,,,,,,,,
0.07836277782917023,13,849,,,,,,,,,
,13,895,0.6306940317153931,,,,,,,,
0.026400070637464523,14,899,,,,,,,,,
56.167442321777344,14,949,,,,,,,,,
,14,959,1.2651374340057373,,,,,,,,
0.06866483390331268,15,999,,,,,,,,,
,15,1023,0.3800487816333771,,,,,,,,
0.06411648541688919,16,1049,,,,,,,,,
,16,1087,3.1049487590789795,,,,,,,,
0.03217547759413719,17,1099,,,,,,,,,
0.04318917542695999,17,1149,,,,,,,,,
,17,1151,0.6827634572982788,,,,,,,,
0.03716936707496643,18,1199,,,,,,,,,
,18,1215,0.32334768772125244,,,,,,,,
0.017535734921693802,19,1249,,,,,,,,,
,19,1279,0.7155517935752869,4.000506636210058e-22,inf,inf,inf,3.883431620187415e-22,inf,inf,inf
1.509863257408142,20,1299,,,,,,,,,
,20,1343,0.09395062178373337,,,,,,,,
0.051199935376644135,21,1349,,,,,,,,,
0.05422602966427803,21,1399,,,,,,,,,
,21,1407,0.39816129207611084,,,,,,,,
0.03434254229068756,22,1449,,,,,,,,,
,22,1471,5.536482810974121,,,,,,,,
0.02503899484872818,23,1499,,,,,,,,,
,23,1535,1.3958990573883057,,,,,,,,
0.037990957498550415,24,1549,,,,,,,,,
0.046717703342437744,24,1599,,,,,,,,,
,24,1599,0.24281764030456543,,,,,,,,
0.20491337776184082,25,1649,,,,,,,,,
,25,1663,7.286945819854736,,,,,,,,
0.055662982165813446,26,1699,,,,,,,,,
,26,1727,0.7122519016265869,,,,,,,,
0.07762128114700317,27,1749,,,,,,,,,
,27,1791,20.780414581298828,,,,,,,,
0.014748279005289078,28,1799,,,,,,,,,
0.017959287390112877,28,1849,,,,,,,,,
,28,1855,0.6832006573677063,,,,,,,,
58.897979736328125,29,1899,,,,,,,,,
,29,1919,1.383933663368225,,,,,,,,
